experiment_id,regime,target,model,method,cell,archived_raw_value,reconstructed_value,reported_manuscript_value,status_flags,source_reference,discrepancy_description,release_treatment
b-pmc-mistral-graddiff,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,GradDiff,ATT-Delta,,-18.18,,verified;label_corrected;non_comparable,llm2vec/open_unlearning/saves/unlearn/graddiff_PMC_Mixtral/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/unlearn/graddiff_PMC_Mixtral/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-graddiff,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,GradDiff,IDeq-R,,71.43,,verified;label_corrected;non_comparable,llm2vec/open_unlearning/saves/unlearn/graddiff_PMC_Mixtral/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/unlearn/graddiff_PMC_Mixtral/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-graddiff,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,GradDiff,IDeq-F,,14.29,,verified;label_corrected;non_comparable,llm2vec/open_unlearning/saves/unlearn/graddiff_PMC_Mixtral/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/unlearn/graddiff_PMC_Mixtral/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-graddiff,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,GradDiff,IDeq-Delta,,-57.14,,verified;label_corrected;non_comparable,llm2vec/open_unlearning/saves/unlearn/graddiff_PMC_Mixtral/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/unlearn/graddiff_PMC_Mixtral/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-graddiff,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,GradDiff,ID-R,,–,,verified;label_corrected;non_comparable,llm2vec/open_unlearning/saves/unlearn/graddiff_PMC_Mixtral/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/unlearn/graddiff_PMC_Mixtral/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-graddiff,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,GradDiff,ID-F,,–,,verified;label_corrected;non_comparable,llm2vec/open_unlearning/saves/unlearn/graddiff_PMC_Mixtral/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/unlearn/graddiff_PMC_Mixtral/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-graddiff,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,GradDiff,ID-Delta,,–,,verified;label_corrected;non_comparable,llm2vec/open_unlearning/saves/unlearn/graddiff_PMC_Mixtral/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/unlearn/graddiff_PMC_Mixtral/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-graddiff,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,GradDiff,MMLU,,0.23,,verified;label_corrected;non_comparable,llm2vec/open_unlearning/saves/unlearn/graddiff_PMC_Mixtral/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/unlearn/graddiff_PMC_Mixtral/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-graddiff,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,GradDiff,Average,,81.36,,verified;label_corrected;non_comparable,llm2vec/open_unlearning/saves/unlearn/graddiff_PMC_Mixtral/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/unlearn/graddiff_PMC_Mixtral/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-graddiff,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,GradDiff,starting_checkpoint,,,,non_comparable,llm2vec/open_unlearning/saves/unlearn/graddiff_PMC_Mixtral/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/unlearn/graddiff_PMC_Mixtral/forget_eval/evaluation_results.json,different starting checkpoint,display ‡; do not silently normalize
b-pmc-mistral-npo,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,NPO,QA-R,,97.98,,verified;label_corrected,llm2vec/open_unlearning/saves/unlearn/npo_PMC_Mixtral/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/unlearn/npo_PMC_Mixtral/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-npo,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,NPO,QA-F,,93.47,,verified;label_corrected,llm2vec/open_unlearning/saves/unlearn/npo_PMC_Mixtral/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/unlearn/npo_PMC_Mixtral/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-npo,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,NPO,QA-Delta,,-4.51,,verified;label_corrected,llm2vec/open_unlearning/saves/unlearn/npo_PMC_Mixtral/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/unlearn/npo_PMC_Mixtral/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-npo,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,NPO,Cloze-R,,90.30,,verified;label_corrected,llm2vec/open_unlearning/saves/unlearn/npo_PMC_Mixtral/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/unlearn/npo_PMC_Mixtral/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-npo,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,NPO,Cloze-F,,87.60,,verified;label_corrected,llm2vec/open_unlearning/saves/unlearn/npo_PMC_Mixtral/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/unlearn/npo_PMC_Mixtral/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-npo,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,NPO,Cloze-Delta,,-2.70,,verified;label_corrected,llm2vec/open_unlearning/saves/unlearn/npo_PMC_Mixtral/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/unlearn/npo_PMC_Mixtral/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-npo,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,NPO,BG-R,,137.44,,verified;label_corrected,llm2vec/open_unlearning/saves/unlearn/npo_PMC_Mixtral/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/unlearn/npo_PMC_Mixtral/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-npo,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,NPO,BG-F,,132.31,,verified;label_corrected,llm2vec/open_unlearning/saves/unlearn/npo_PMC_Mixtral/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/unlearn/npo_PMC_Mixtral/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-npo,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,NPO,BG-Delta,,-5.13,,verified;label_corrected,llm2vec/open_unlearning/saves/unlearn/npo_PMC_Mixtral/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/unlearn/npo_PMC_Mixtral/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-npo,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,NPO,ATT-R,,36.36,,verified;label_corrected,llm2vec/open_unlearning/saves/unlearn/npo_PMC_Mixtral/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/unlearn/npo_PMC_Mixtral/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-npo,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,NPO,ATT-F,,227.27,,verified;label_corrected,llm2vec/open_unlearning/saves/unlearn/npo_PMC_Mixtral/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/unlearn/npo_PMC_Mixtral/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-npo,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,NPO,ATT-Delta,,190.91,,verified;label_corrected,llm2vec/open_unlearning/saves/unlearn/npo_PMC_Mixtral/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/unlearn/npo_PMC_Mixtral/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-npo,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,NPO,IDeq-R,,0.00,,verified;label_corrected,llm2vec/open_unlearning/saves/unlearn/npo_PMC_Mixtral/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/unlearn/npo_PMC_Mixtral/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-npo,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,NPO,IDeq-F,,-71.43,,verified;label_corrected,llm2vec/open_unlearning/saves/unlearn/npo_PMC_Mixtral/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/unlearn/npo_PMC_Mixtral/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-npo,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,NPO,IDeq-Delta,,-71.43,,verified;label_corrected,llm2vec/open_unlearning/saves/unlearn/npo_PMC_Mixtral/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/unlearn/npo_PMC_Mixtral/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-npo,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,NPO,ID-R,,–,,verified;label_corrected,llm2vec/open_unlearning/saves/unlearn/npo_PMC_Mixtral/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/unlearn/npo_PMC_Mixtral/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-npo,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,NPO,ID-F,,–,,verified;label_corrected,llm2vec/open_unlearning/saves/unlearn/npo_PMC_Mixtral/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/unlearn/npo_PMC_Mixtral/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-npo,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,NPO,ID-Delta,,–,,verified;label_corrected,llm2vec/open_unlearning/saves/unlearn/npo_PMC_Mixtral/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/unlearn/npo_PMC_Mixtral/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-npo,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,NPO,MMLU,,0.23,,verified;label_corrected,llm2vec/open_unlearning/saves/unlearn/npo_PMC_Mixtral/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/unlearn/npo_PMC_Mixtral/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-npo,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,NPO,Average,,83.13,,verified;label_corrected,llm2vec/open_unlearning/saves/unlearn/npo_PMC_Mixtral/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/unlearn/npo_PMC_Mixtral/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-rmu,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,RMU,QA-R,,96.61,,verified;label_corrected,llm2vec/open_unlearning/saves/unlearn/rmu_PMC_Mixtral/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/unlearn/rmu_PMC_Mixtral/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-rmu,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,RMU,QA-F,,91.71,,verified;label_corrected,llm2vec/open_unlearning/saves/unlearn/rmu_PMC_Mixtral/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/unlearn/rmu_PMC_Mixtral/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-rmu,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,RMU,QA-Delta,,-4.90,,verified;label_corrected,llm2vec/open_unlearning/saves/unlearn/rmu_PMC_Mixtral/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/unlearn/rmu_PMC_Mixtral/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-rmu,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,RMU,Cloze-R,,89.85,,verified;label_corrected,llm2vec/open_unlearning/saves/unlearn/rmu_PMC_Mixtral/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/unlearn/rmu_PMC_Mixtral/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-rmu,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,RMU,Cloze-F,,86.25,,verified;label_corrected,llm2vec/open_unlearning/saves/unlearn/rmu_PMC_Mixtral/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/unlearn/rmu_PMC_Mixtral/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-rmu,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,RMU,Cloze-Delta,,-3.59,,verified;label_corrected,llm2vec/open_unlearning/saves/unlearn/rmu_PMC_Mixtral/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/unlearn/rmu_PMC_Mixtral/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-rmu,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,RMU,BG-R,,150.09,,verified;label_corrected,llm2vec/open_unlearning/saves/unlearn/rmu_PMC_Mixtral/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/unlearn/rmu_PMC_Mixtral/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-rmu,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,RMU,BG-F,,153.85,,verified;label_corrected,llm2vec/open_unlearning/saves/unlearn/rmu_PMC_Mixtral/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/unlearn/rmu_PMC_Mixtral/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-rmu,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,RMU,BG-Delta,,3.76,,verified;label_corrected,llm2vec/open_unlearning/saves/unlearn/rmu_PMC_Mixtral/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/unlearn/rmu_PMC_Mixtral/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-rmu,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,RMU,ATT-R,,90.91,,verified;label_corrected,llm2vec/open_unlearning/saves/unlearn/rmu_PMC_Mixtral/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/unlearn/rmu_PMC_Mixtral/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-rmu,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,RMU,ATT-F,,9.09,,verified;label_corrected,llm2vec/open_unlearning/saves/unlearn/rmu_PMC_Mixtral/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/unlearn/rmu_PMC_Mixtral/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-rmu,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,RMU,ATT-Delta,,-81.82,,verified;label_corrected,llm2vec/open_unlearning/saves/unlearn/rmu_PMC_Mixtral/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/unlearn/rmu_PMC_Mixtral/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-rmu,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,RMU,IDeq-R,,85.71,,verified;label_corrected,llm2vec/open_unlearning/saves/unlearn/rmu_PMC_Mixtral/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/unlearn/rmu_PMC_Mixtral/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-rmu,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,RMU,IDeq-F,,42.86,,verified;label_corrected,llm2vec/open_unlearning/saves/unlearn/rmu_PMC_Mixtral/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/unlearn/rmu_PMC_Mixtral/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-rmu,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,RMU,IDeq-Delta,,-42.86,,verified;label_corrected,llm2vec/open_unlearning/saves/unlearn/rmu_PMC_Mixtral/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/unlearn/rmu_PMC_Mixtral/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-rmu,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,RMU,ID-R,,–,,verified;label_corrected,llm2vec/open_unlearning/saves/unlearn/rmu_PMC_Mixtral/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/unlearn/rmu_PMC_Mixtral/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-rmu,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,RMU,ID-F,,–,,verified;label_corrected,llm2vec/open_unlearning/saves/unlearn/rmu_PMC_Mixtral/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/unlearn/rmu_PMC_Mixtral/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-rmu,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,RMU,ID-Delta,,–,,verified;label_corrected,llm2vec/open_unlearning/saves/unlearn/rmu_PMC_Mixtral/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/unlearn/rmu_PMC_Mixtral/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-rmu,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,RMU,MMLU,,0.27,,verified;label_corrected,llm2vec/open_unlearning/saves/unlearn/rmu_PMC_Mixtral/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/unlearn/rmu_PMC_Mixtral/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-rmu,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,RMU,Average,,89.69,,verified;label_corrected,llm2vec/open_unlearning/saves/unlearn/rmu_PMC_Mixtral/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/unlearn/rmu_PMC_Mixtral/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-conrep,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,ConRep,QA-R,,97.39,,verified;manuscript_transcription_error,llm2vec/grid_search/results/MistralUniversal_lm0_fw0.2_lr1e-05_gm0.5_epochs5/eval_retain/evaluation_results.json;llm2vec/grid_search/results/MistralUniversal_lm0_fw0.2_lr1e-05_gm0.5_epochs5/eval_forget/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-conrep,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,ConRep,QA-F,,88.18,,verified;manuscript_transcription_error,llm2vec/grid_search/results/MistralUniversal_lm0_fw0.2_lr1e-05_gm0.5_epochs5/eval_retain/evaluation_results.json;llm2vec/grid_search/results/MistralUniversal_lm0_fw0.2_lr1e-05_gm0.5_epochs5/eval_forget/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-conrep,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,ConRep,QA-Delta,,-9.21,,verified;manuscript_transcription_error,llm2vec/grid_search/results/MistralUniversal_lm0_fw0.2_lr1e-05_gm0.5_epochs5/eval_retain/evaluation_results.json;llm2vec/grid_search/results/MistralUniversal_lm0_fw0.2_lr1e-05_gm0.5_epochs5/eval_forget/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-conrep,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,ConRep,Cloze-R,,99.43,,verified;manuscript_transcription_error,llm2vec/grid_search/results/MistralUniversal_lm0_fw0.2_lr1e-05_gm0.5_epochs5/eval_retain/evaluation_results.json;llm2vec/grid_search/results/MistralUniversal_lm0_fw0.2_lr1e-05_gm0.5_epochs5/eval_forget/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-conrep,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,ConRep,Cloze-F,,87.60,,verified;manuscript_transcription_error,llm2vec/grid_search/results/MistralUniversal_lm0_fw0.2_lr1e-05_gm0.5_epochs5/eval_retain/evaluation_results.json;llm2vec/grid_search/results/MistralUniversal_lm0_fw0.2_lr1e-05_gm0.5_epochs5/eval_forget/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-conrep,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,ConRep,Cloze-Delta,,-11.83,,verified;manuscript_transcription_error,llm2vec/grid_search/results/MistralUniversal_lm0_fw0.2_lr1e-05_gm0.5_epochs5/eval_retain/evaluation_results.json;llm2vec/grid_search/results/MistralUniversal_lm0_fw0.2_lr1e-05_gm0.5_epochs5/eval_forget/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-conrep,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,ConRep,BG-R,,165.81,,verified;manuscript_transcription_error,llm2vec/grid_search/results/MistralUniversal_lm0_fw0.2_lr1e-05_gm0.5_epochs5/eval_retain/evaluation_results.json;llm2vec/grid_search/results/MistralUniversal_lm0_fw0.2_lr1e-05_gm0.5_epochs5/eval_forget/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-conrep,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,ConRep,BG-F,,144.62,,verified;manuscript_transcription_error,llm2vec/grid_search/results/MistralUniversal_lm0_fw0.2_lr1e-05_gm0.5_epochs5/eval_retain/evaluation_results.json;llm2vec/grid_search/results/MistralUniversal_lm0_fw0.2_lr1e-05_gm0.5_epochs5/eval_forget/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-conrep,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,ConRep,BG-Delta,,-21.20,,verified;manuscript_transcription_error,llm2vec/grid_search/results/MistralUniversal_lm0_fw0.2_lr1e-05_gm0.5_epochs5/eval_retain/evaluation_results.json;llm2vec/grid_search/results/MistralUniversal_lm0_fw0.2_lr1e-05_gm0.5_epochs5/eval_forget/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-conrep,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,ConRep,ATT-R,,236.36,,verified;manuscript_transcription_error,llm2vec/grid_search/results/MistralUniversal_lm0_fw0.2_lr1e-05_gm0.5_epochs5/eval_retain/evaluation_results.json;llm2vec/grid_search/results/MistralUniversal_lm0_fw0.2_lr1e-05_gm0.5_epochs5/eval_forget/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-conrep,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,ConRep,ATT-F,,209.09,,verified;manuscript_transcription_error,llm2vec/grid_search/results/MistralUniversal_lm0_fw0.2_lr1e-05_gm0.5_epochs5/eval_retain/evaluation_results.json;llm2vec/grid_search/results/MistralUniversal_lm0_fw0.2_lr1e-05_gm0.5_epochs5/eval_forget/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-conrep,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,ConRep,ATT-Delta,,-27.27,,verified;manuscript_transcription_error,llm2vec/grid_search/results/MistralUniversal_lm0_fw0.2_lr1e-05_gm0.5_epochs5/eval_retain/evaluation_results.json;llm2vec/grid_search/results/MistralUniversal_lm0_fw0.2_lr1e-05_gm0.5_epochs5/eval_forget/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-conrep,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,ConRep,IDeq-R,,-100.00,,verified;manuscript_transcription_error,llm2vec/grid_search/results/MistralUniversal_lm0_fw0.2_lr1e-05_gm0.5_epochs5/eval_retain/evaluation_results.json;llm2vec/grid_search/results/MistralUniversal_lm0_fw0.2_lr1e-05_gm0.5_epochs5/eval_forget/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-conrep,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,ConRep,IDeq-F,,-14.29,,verified;manuscript_transcription_error,llm2vec/grid_search/results/MistralUniversal_lm0_fw0.2_lr1e-05_gm0.5_epochs5/eval_retain/evaluation_results.json;llm2vec/grid_search/results/MistralUniversal_lm0_fw0.2_lr1e-05_gm0.5_epochs5/eval_forget/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-conrep,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,ConRep,IDeq-Delta,,85.71,,verified;manuscript_transcription_error,llm2vec/grid_search/results/MistralUniversal_lm0_fw0.2_lr1e-05_gm0.5_epochs5/eval_retain/evaluation_results.json;llm2vec/grid_search/results/MistralUniversal_lm0_fw0.2_lr1e-05_gm0.5_epochs5/eval_forget/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-conrep,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,ConRep,ID-R,,–,,verified;manuscript_transcription_error,llm2vec/grid_search/results/MistralUniversal_lm0_fw0.2_lr1e-05_gm0.5_epochs5/eval_retain/evaluation_results.json;llm2vec/grid_search/results/MistralUniversal_lm0_fw0.2_lr1e-05_gm0.5_epochs5/eval_forget/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-conrep,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,ConRep,ID-F,,–,,verified;manuscript_transcription_error,llm2vec/grid_search/results/MistralUniversal_lm0_fw0.2_lr1e-05_gm0.5_epochs5/eval_retain/evaluation_results.json;llm2vec/grid_search/results/MistralUniversal_lm0_fw0.2_lr1e-05_gm0.5_epochs5/eval_forget/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-conrep,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,ConRep,ID-Delta,,–,,verified;manuscript_transcription_error,llm2vec/grid_search/results/MistralUniversal_lm0_fw0.2_lr1e-05_gm0.5_epochs5/eval_retain/evaluation_results.json;llm2vec/grid_search/results/MistralUniversal_lm0_fw0.2_lr1e-05_gm0.5_epochs5/eval_forget/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-conrep,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,ConRep,MMLU,,N/A,,missing,llm2vec/grid_search/results/MistralUniversal_lm0_fw0.2_lr1e-05_gm0.5_epochs5/eval_retain/evaluation_results.json;llm2vec/grid_search/results/MistralUniversal_lm0_fw0.2_lr1e-05_gm0.5_epochs5/eval_forget/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-conrep,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,ConRep,Average,,101.42,,verified;manuscript_transcription_error,llm2vec/grid_search/results/MistralUniversal_lm0_fw0.2_lr1e-05_gm0.5_epochs5/eval_retain/evaluation_results.json;llm2vec/grid_search/results/MistralUniversal_lm0_fw0.2_lr1e-05_gm0.5_epochs5/eval_forget/evaluation_results.json,,preserve archived evidence and status
